OrderID,OrderDate,CustomerID,CustomerName,Segment,ProductID,ProductName,Category,Region,State,City,Quantity,UnitPrice,DiscountPct,CostPerUnit
2001,2025-11-24,C004,Prime Retail,Retail,P101,Laptop Pro,Electronics,South,Karnataka,Bengaluru,8,65000,0.06,52000
2002,2025-10-06,C009,City Enterprise,Enterprise,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,13,14500,0.08,10500
2003,2025-04-25,C008,Smart Bazaar,SMB,P109,Tablet,Electronics,North,Delhi,Delhi,5,28000,0.02,22000
2004,2025-05-29,C004,Prime Retail,Retail,P110,Webcam,Accessories,South,Karnataka,Mysuru,15,4200,0.05,2500
2005,2025-09-19,C004,Prime Retail,Retail,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,1,8500,0.03,6000
2006,2025-02-21,C019,Digital House,Retail,P107,Printer,Electronics,South,Karnataka,Bengaluru,3,18500,0.1,14000
2007,2025-04-23,C006,Metro Supplies,Enterprise,P110,Webcam,Accessories,West,Maharashtra,Pune,8,4200,0.05,2500
2008,2025-12-18,C016,NextGen Stores,Retail,P105,Keyboard,Accessories,North,Uttar Pradesh,Noida,7,1800,0.02,1050
2009,2025-07-12,C009,City Enterprise,Enterprise,P103,Office Chair,Furniture,East,West Bengal,Kolkata,18,8500,0.06,6000
2010,2025-05-02,C001,Aarav Traders,SMB,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,18,4200,0.06,2500
2011,2025-01-19,C011,Office World,Enterprise,P110,Webcam,Accessories,North,Delhi,Gurugram,14,4200,0.03,2500
2012,2025-03-04,C004,Prime Retail,Retail,P102,Wireless Mouse,Accessories,North,Delhi,Delhi,4,1200,0.0,700
2013,2025-06-11,C009,City Enterprise,Enterprise,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,2,28000,0.03,22000
2014,2025-11-15,C007,Value Hub,Retail,P101,Laptop Pro,Electronics,South,Kerala,Kochi,6,65000,0.08,52000
2015,2025-01-07,C012,Tech Point,SMB,P109,Tablet,Electronics,West,Maharashtra,Mumbai,17,28000,0.02,22000
2016,2025-02-14,C005,Urban Needs,Enterprise,P104,Monitor 24,Electronics,North,Delhi,Gurugram,13,14500,0.08,10500
2017,2025-04-20,C014,Apex Systems,Enterprise,P110,Webcam,Accessories,West,Maharashtra,Pune,15,4200,0.05,2500
2018,2025-08-12,C009,City Enterprise,Enterprise,P107,Printer,Electronics,South,Karnataka,Mysuru,13,18500,0.1,14000
2019,2025-06-27,C001,Aarav Traders,SMB,P108,Headset,Accessories,East,West Bengal,Kolkata,20,3200,0.03,1900
2020,2025-08-21,C011,Office World,Enterprise,P107,Printer,Electronics,West,Gujarat,Ahmedabad,14,18500,0.05,14000
2021,2025-09-15,C018,Kaveri Mart,SMB,P109,Tablet,Electronics,North,Delhi,Delhi,17,28000,0.02,22000
2022,2025-12-28,C002,Bright Stores,Retail,P105,Keyboard,Accessories,South,Kerala,Kochi,5,1800,0.0,1050
2023,2025-11-08,C019,Digital House,Retail,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,16,65000,0.08,52000
2024,2025-07-04,C005,Urban Needs,Enterprise,P108,Headset,Accessories,South,Tamil Nadu,Chennai,4,3200,0.02,1900
2025,2025-06-14,C020,Summit Solutions,Enterprise,P102,Wireless Mouse,Accessories,West,Maharashtra,Pune,7,1200,0.03,700
2026,2025-08-02,C016,NextGen Stores,Retail,P106,Desk,Furniture,North,Delhi,Gurugram,14,12000,0.05,8200
2027,2025-03-28,C011,Office World,Enterprise,P107,Printer,Electronics,South,Karnataka,Bengaluru,2,18500,0.06,14000
2028,2025-02-04,C007,Value Hub,Retail,P105,Keyboard,Accessories,West,Gujarat,Ahmedabad,15,1800,0.05,1050
2029,2025-09-10,C004,Prime Retail,Retail,P108,Headset,Accessories,North,Uttar Pradesh,Noida,16,3200,0.0,1900
2030,2025-01-24,C013,Nova Retail,Retail,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,13,1200,0.1,700
2031,2025-03-15,C010,Daily Needs,Retail,P104,Monitor 24,Electronics,South,Kerala,Kochi,18,14500,0.03,10500
2032,2025-04-11,C019,Digital House,Retail,P109,Tablet,Electronics,North,Delhi,Delhi,19,28000,0.05,22000
2033,2025-07-25,C003,Green Mart,SMB,P108,Headset,Accessories,West,Maharashtra,Pune,17,3200,0.06,1900
2034,2025-10-19,C014,Apex Systems,Enterprise,P106,Desk,Furniture,South,Tamil Nadu,Chennai,9,12000,0.02,8200
2035,2025-05-15,C015,Blue Star Traders,SMB,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,8,14500,0.1,10500
2036,2025-02-23,C001,Aarav Traders,SMB,P105,Keyboard,Accessories,South,Karnataka,Mysuru,12,1800,0.03,1050
2037,2025-11-02,C020,Summit Solutions,Enterprise,P101,Laptop Pro,Electronics,North,Delhi,Gurugram,16,65000,0.06,52000
2038,2025-12-11,C009,City Enterprise,Enterprise,P108,Headset,Accessories,East,West Bengal,Kolkata,3,3200,0.02,1900
2039,2025-09-28,C018,Kaveri Mart,SMB,P103,Office Chair,Furniture,South,Karnataka,Bengaluru,7,8500,0.05,6000
2040,2025-08-17,C005,Urban Needs,Enterprise,P101,Laptop Pro,Electronics,West,Gujarat,Ahmedabad,11,65000,0.08,52000
2041,2025-10-03,C012,Tech Point,SMB,P107,Printer,Electronics,North,Uttar Pradesh,Noida,5,18500,0.03,14000
2042,2025-06-30,C006,Metro Supplies,Enterprise,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,14,28000,0.1,22000
2043,2025-04-04,C017,Vertex Corp,Enterprise,P110,Webcam,Accessories,West,Maharashtra,Pune,2,4200,0.05,2500
2044,2025-01-31,C003,Green Mart,SMB,P106,Desk,Furniture,South,Kerala,Kochi,6,12000,0.0,8200
2045,2025-07-18,C007,Value Hub,Retail,P109,Tablet,Electronics,North,Delhi,Delhi,20,28000,0.06,22000
2046,2025-03-09,C010,Daily Needs,Retail,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,4,65000,0.03,52000
2047,2025-05-22,C011,Office World,Enterprise,P103,Office Chair,Furniture,South,Karnataka,Mysuru,10,8500,0.08,6000
2048,2025-12-02,C002,Bright Stores,Retail,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,12,14500,0.02,10500
2049,2025-10-28,C016,NextGen Stores,Retail,P107,Printer,Electronics,North,Delhi,Gurugram,15,18500,0.05,14000
2050,2025-08-29,C020,Summit Solutions,Enterprise,P105,Keyboard,Accessories,South,Karnataka,Bengaluru,18,1800,0.1,1050
2051,2025-02-09,C008,Smart Bazaar,SMB,P110,Webcam,Accessories,East,West Bengal,Kolkata,11,4200,0.02,2500
2052,2025-05-05,C013,Nova Retail,Retail,P106,Desk,Furniture,West,Gujarat,Ahmedabad,3,12000,0.05,8200
2053,2025-09-07,C006,Metro Supplies,Enterprise,P102,Wireless Mouse,Accessories,North,Uttar Pradesh,Noida,19,1200,0.03,700
2054,2025-11-26,C014,Apex Systems,Enterprise,P101,Laptop Pro,Electronics,South,Kerala,Kochi,9,65000,0.08,52000
2055,2025-04-29,C019,Digital House,Retail,P105,Keyboard,Accessories,South,Tamil Nadu,Chennai,6,1800,0.0,1050
2056,2025-07-01,C015,Blue Star Traders,SMB,P108,Headset,Accessories,West,Maharashtra,Pune,12,3200,0.06,1900
2057,2025-06-06,C004,Prime Retail,Retail,P109,Tablet,Electronics,North,Delhi,Delhi,8,28000,0.05,22000
2058,2025-03-21,C012,Tech Point,SMB,P103,Office Chair,Furniture,South,Karnataka,Bengaluru,17,8500,0.1,6000
2059,2025-10-12,C001,Aarav Traders,SMB,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,13,14500,0.04,10500
2060,2025-12-21,C005,Urban Needs,Enterprise,P106,Desk,Furniture,West,Maharashtra,Mumbai,5,12000,0.07,8200
2061,2025-01-13,C009,City Enterprise,Enterprise,P101,Laptop Pro,Electronics,North,Delhi,Gurugram,3,65000,0.05,52000
2062,2025-02-27,C017,Vertex Corp,Enterprise,P107,Printer,Electronics,South,Karnataka,Mysuru,18,18500,0.08,14000
2063,2025-03-31,C007,Value Hub,Retail,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,7,4200,0.02,2500
2064,2025-04-18,C010,Daily Needs,Retail,P108,Headset,Accessories,North,Uttar Pradesh,Noida,15,3200,0.06,1900
2065,2025-05-30,C018,Kaveri Mart,SMB,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,10,1200,0.03,700
2066,2025-06-19,C011,Office World,Enterprise,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,6,28000,0.05,22000
2067,2025-07-08,C003,Green Mart,SMB,P107,Printer,Electronics,West,Maharashtra,Pune,4,18500,0.0,14000
2068,2025-08-24,C016,NextGen Stores,Retail,P103,Office Chair,Furniture,North,Delhi,Delhi,16,8500,0.08,6000
2069,2025-09-21,C020,Summit Solutions,Enterprise,P104,Monitor 24,Electronics,South,Kerala,Kochi,11,14500,0.06,10500
2070,2025-10-07,C002,Bright Stores,Retail,P106,Desk,Furniture,West,Maharashtra,Mumbai,14,12000,0.04,8200
2071,2025-11-17,C006,Metro Supplies,Enterprise,P105,Keyboard,Accessories,North,Delhi,Gurugram,8,1800,0.05,1050
2072,2025-12-07,C013,Nova Retail,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,19,28000,0.09,22000
2073,2025-01-26,C015,Blue Star Traders,SMB,P101,Laptop Pro,Electronics,South,Karnataka,Bengaluru,7,65000,0.03,52000
2074,2025-02-16,C019,Digital House,Retail,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,13,4200,0.05,2500
2075,2025-03-18,C004,Prime Retail,Retail,P103,Office Chair,Furniture,North,Uttar Pradesh,Noida,2,8500,0.02,6000
2076,2025-04-27,C014,Apex Systems,Enterprise,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,20,1200,0.08,700
2077,2025-05-12,C008,Smart Bazaar,SMB,P107,Printer,Electronics,West,Maharashtra,Pune,9,18500,0.06,14000
2078,2025-06-23,C005,Urban Needs,Enterprise,P104,Monitor 24,Electronics,North,Delhi,Delhi,17,14500,0.05,10500
2079,2025-07-14,C012,Tech Point,SMB,P108,Headset,Accessories,East,West Bengal,Kolkata,5,3200,0.03,1900
2080,2025-08-09,C001,Aarav Traders,SMB,P106,Desk,Furniture,South,Karnataka,Mysuru,15,12000,0.1,8200
2081,2025-09-03,C017,Vertex Corp,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Mumbai,4,28000,0.07,22000
2082,2025-10-22,C010,Daily Needs,Retail,P101,Laptop Pro,Electronics,North,Delhi,Gurugram,12,65000,0.05,52000
2083,2025-11-29,C007,Value Hub,Retail,P105,Keyboard,Accessories,South,Kerala,Kochi,14,1800,0.02,1050
2084,2025-12-15,C011,Office World,Enterprise,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,6,8500,0.06,6000
2085,2025-01-04,C020,Summit Solutions,Enterprise,P107,Printer,Electronics,East,West Bengal,Kolkata,16,18500,0.08,14000
2086,2025-02-19,C003,Green Mart,SMB,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,3,4200,0.05,2500
2087,2025-03-07,C018,Kaveri Mart,SMB,P102,Wireless Mouse,Accessories,West,Maharashtra,Pune,18,1200,0.0,700
2088,2025-04-13,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,North,Delhi,Delhi,10,65000,0.09,52000
2089,2025-05-26,C016,NextGen Stores,Retail,P109,Tablet,Electronics,South,Karnataka,Bengaluru,7,28000,0.04,22000
2090,2025-06-04,C009,City Enterprise,Enterprise,P106,Desk,Furniture,West,Maharashtra,Mumbai,11,12000,0.06,8200
2091,2025-07-29,C013,Nova Retail,Retail,P104,Monitor 24,Electronics,North,Uttar Pradesh,Noida,5,14500,0.02,10500
2092,2025-08-15,C002,Bright Stores,Retail,P108,Headset,Accessories,East,West Bengal,Kolkata,17,3200,0.05,1900
2093,2025-09-11,C014,Apex Systems,Enterprise,P105,Keyboard,Accessories,South,Kerala,Kochi,12,1800,0.03,1050
2094,2025-10-05,C015,Blue Star Traders,SMB,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,19,8500,0.08,6000
2095,2025-11-06,C005,Urban Needs,Enterprise,P110,Webcam,Accessories,North,Delhi,Gurugram,4,4200,0.02,2500
2096,2025-12-24,C019,Digital House,Retail,P107,Printer,Electronics,South,Tamil Nadu,Chennai,8,18500,0.06,14000
2097,2025-01-29,C012,Tech Point,SMB,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,15,14500,0.05,10500
2098,2025-02-08,C001,Aarav Traders,SMB,P102,Wireless Mouse,Accessories,South,Karnataka,Bengaluru,9,1200,0.03,700
2099,2025-03-26,C017,Vertex Corp,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Pune,13,28000,0.08,22000
2100,2025-04-06,C004,Prime Retail,Retail,P101,Laptop Pro,Electronics,North,Delhi,Delhi,18,65000,0.06,52000
2101,2025-05-18,C010,Daily Needs,Retail,P106,Desk,Furniture,South,Karnataka,Mysuru,7,12000,0.05,8200
2102,2025-06-12,C008,Smart Bazaar,SMB,P105,Keyboard,Accessories,West,Maharashtra,Mumbai,16,1800,0.02,1050
2103,2025-07-06,C011,Office World,Enterprise,P108,Headset,Accessories,North,Uttar Pradesh,Noida,10,3200,0.04,1900
2104,2025-08-28,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,East,West Bengal,Kolkata,3,8500,0.1,6000
2105,2025-09-27,C007,Value Hub,Retail,P107,Printer,Electronics,South,Kerala,Kochi,15,18500,0.05,14000
2106,2025-10-16,C003,Green Mart,SMB,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,11,4200,0.03,2500
2107,2025-11-24,C016,NextGen Stores,Retail,P109,Tablet,Electronics,North,Delhi,Gurugram,6,28000,0.07,22000
2108,2025-12-19,C014,Apex Systems,Enterprise,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,14,14500,0.06,10500
2109,2025-01-11,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Pune,5,65000,0.05,52000
2110,2025-02-25,C018,Kaveri Mart,SMB,P106,Desk,Furniture,North,Delhi,Delhi,13,12000,0.08,8200
2111,2025-03-12,C013,Nova Retail,Retail,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,6,1200,0.0,700
2112,2025-04-24,C009,City Enterprise,Enterprise,P107,Printer,Electronics,South,Karnataka,Bengaluru,17,18500,0.04,14000
